message_id,date,symbol,pair,side,entry_values,entry_mid,stop_loss,targets,raw_text,entry_range_pct,stop_loss_pct,number_of_targets,tp1_R,tp2_R,tp3_R,tp4_R,tp5_R,tp6_R,tp7_R,tp8_R,tp9_R,tp10_R,tp11_R,tp12_R,tp13_R,tp14_R,highest_target_hit,was_profitable,was_full_tp,was_partial_tp,was_loss,had_unresolved_profit_signal,linked_update_ids,side_is_long,side_is_short,avg_tp_R,max_tp_R,min_tp_R,raw_symbol,normalized_symbol,symbol_candidates,cmc_id,cmc_resolved_symbol,cmc_resolution_note,market_cap_usd,volume_24h_usd,price_usd,volume_market_cap_ratio
6539,2025-09-24T18:01:02,CHESS,USDT,long,"[0.067, 0.064]",0.0655,0.058,"[0.07, 0.08]","🔥GEM FUTURE SIGNAL🔥

Coin: #CHESSUSDT

Direction: Long📈

Leverage: 10x

Pumping from the strong support zone with a good bullish candle, which is a bullish sign, and the next target will be the upper resistance zone. So just buy it and hold it for good profits. This coin is in the bottom area, so we expect a massive pump in it.

Entry: 0.067 to 0.064$

Target: 0.07 - 0.08$ and higher

Stop loss: 0.058$

Buy and hold🤑",0.0458015267175572,0.1145038167938931,2,0.6000000000000005,1.9333333333333331,,,,,,,,,,,,,0,0,False,False,True,False,[6541],1,0,1.2666666666666668,1.9333333333333331,0.6000000000000005,CHESS,CHESS,CHESS,10974.0,CHESS,api_match:CHESS,365750.16521237313,218746.07876477,0.001775472914229358,0.5980751331657087
6551,2025-10-01T07:26:05,ZEN,USDT,long,"[8.174, 7.53]",7.852,7.15,"[8.4, 8.6, 8.8, 9.0, 9.6, 10.2, 11.0]","Coin: #ZENUSDT

Direction: Long

Leverage: 5-10x

#ZEN has already broken out of the falling wedge pattern and is looking bullish.

Entry: 8.174 - 7.530$ (Buy partially)

Targets: 8.400 - 8.600 - 8.800 - 9.000 - 9.600 - 10.200 - 11.000$ (Short-mid term)

Stoploss: 7.150$",0.0820173204279163,0.0894039735099337,7,0.7806267806267807,1.0655270655270646,1.3504273504273512,1.635327635327635,2.490028490028489,3.344729344729344,4.484330484330484,,,,,,,,7,1,True,False,False,False,"[6552, 6555, 6557]",1,0,2.164428164428164,4.484330484330484,0.7806267806267807,ZEN,ZEN,ZEN,1698.0,ZEN,api_match:ZEN,99585921.2788975,10443838.89543083,5.572022544414962,0.10487264425844002
6553,2025-10-01T07:45:54,BEAMX,USDT,long,"[0.0082, 0.0079]",0.00805,0.0077,"[0.0084, 0.0086, 0.0088, 0.009, 0.0095, 0.0099, 0.0104]","Coin: ##BEAMXUSDT

Direction: Long

Leverage: 5-10x

#BEAMX already broke out of the symmetrical triangle and is looking bullish.

Entry: 0.008200 - 0.007900$ (Buy partially)

Targets: 0.008400 - 0.008600 - 0.008800 - 0.009000 - 0.009500 - 0.009900 - 0.0104$ (Short-mid term)

Stoploss: 0.007700$",0.0372670807453415,0.0434782608695653,7,0.99999999999999,1.5714285714285607,2.142857142857132,2.714285714285697,4.142857142857122,5.285714285714263,6.714285714285682,,,,,,,,6,1,False,True,False,False,"[6554, 6556, 6570]",1,0,3.367346938775493,6.714285714285682,0.99999999999999,BEAMX,BEAMX,BEAMX,,,unresolved:BEAMX,,,,
6562,2025-10-06T21:56:12,LPT,USDT,long,"[6.66, 6.55]",6.605,6.45,"[6.8, 6.94, 7.08, 7.25, 7.5, 7.8]","Coin: #LPTUSDT

Direction: Long

Leverage: 5-10x

#LPT has already broken out of the bull flag pattern and is looking bullish.

Entry: 6.660 - 6.550$ (Buy partially)

Targets: 6.800 - 6.940 - 7.080 - 7.250 - 7.500 - 7.800$ (Short term)

Stop loss: 6.450$",0.0166540499621499,0.0234670704012112,6,1.2580645161290265,2.161290322580641,3.064516129032251,4.161290322580636,5.7741935483870845,7.709677419354822,,,,,,,,,0,0,False,False,True,False,"[6563, 6568]",1,0,4.021505376344077,7.709677419354822,1.2580645161290265,LPT,LPT,LPT,3640.0,,cached_resolved,115178242.51192075,13478754.83629977,2.317984822857894,0.11702518238116666
6564,2025-10-06T22:16:57,XLM,USDT,long,"[0.4094, 0.39]",0.3997,0.375,"[0.42, 0.43, 0.44, 0.45, 0.47, 0.49, 0.52]","Coin: #XLMUSDT

Direction: Long

Leverage: 5-10x

#XLM has already broken out of the falling wedge pattern and is looking bullish.

Entry: 0.40940 - 0.3900$ (Buy partially)

Targets: 0.420 - 0.430 - 0.440 - 0.450 - 0.470 - 0.490 - 0.520$ (Short-mid term)

Stoploss: 0.375$",0.0485364023017262,0.0617963472604453,7,0.8218623481781371,1.226720647773279,1.6315789473684212,2.036437246963563,2.846153846153845,3.655870445344129,4.870445344129555,,,,,,,,0,0,False,False,True,False,"[6565, 6625]",1,0,2.441295546558704,4.870445344129555,0.8218623481781371,XLM,XLM,XLM,512.0,,cached_resolved,5447512252.107207,105571631.65924494,0.16505494395127365,0.019379787832217856
6573,2025-10-10T22:18:02,APT,USDT,short,"[4.79, 4.9]",4.845000000000001,5.0,"[4.7, 4.6, 4.5, 4.4, 4.25, 4.1]","Coin: #APTUSDT

Direction: Short

Leverage: 5-10x

#APT has already broken down the inverse cup and handle pattern and is looking bearish.

Entry: 4.79 - 4.90$ (Enter partially)

Targets: 4.70 - 4.60 - 4.50 - 4.40 - 4.25 - 4.10$ (Short term)

Stoploss: 5.00$",0.0227038183694531,0.0319917440660473,6,0.9354838709677488,1.5806451612903356,2.2258064516129163,2.8709677419354978,3.838709677419375,4.806451612903252,,,,,,,,,6,1,True,False,False,False,"[6574, 6575]",0,1,2.709677419354854,4.806451612903252,0.9354838709677488,APT,APT,APT,21794.0,,cached_resolved,731651687.8193028,88364471.76137501,0.9226538359723642,0.1207739601131058
6582,2025-10-13T23:20:22,ETH,USDT,long,"[4280.0, 4160.0]",4220.0,4040.0,"[4360.0, 4480.0, 4600.0, 4720.0, 5000.0]","Coin: #ETHUSDT

Direction: Long

Leverage: 5-10x

#ETH has already broken out of the cup and handle pattern and is looking bullish.

Entry: 4280 - 4160$ (Buy partially)

Targets: 4360 - 4480 - 4600 - 4720 - 5000$ (Short term)

Stoploss: 4040$",0.0284360189573459,0.0426540284360189,5,0.7777777777777778,1.4444444444444444,2.111111111111111,2.7777777777777777,4.333333333333333,,,,,,,,,,2,1,False,True,False,True,"[6583, 6589, 6592, 6596, 6607, 6635, 6636, 6642, 6645, 6664, 6676, 6683, 6700]",1,0,2.2888888888888888,4.333333333333333,0.7777777777777778,ETH,ETH,ETH,1027.0,,cached_resolved,255139261258.4276,24421558732.2764,2113.970762572676,0.09571854449927283
6584,2025-10-13T23:27:51,OP,USDT,long,"[0.506, 0.5]",0.503,0.485,"[0.52, 0.532, 0.544, 0.556, 0.585, 0.621]","Coin: #OPUSDT

Direction: Long

Leverage: 5-10x

#OP already broke out of the ascending triangle and is looking bullish.

Entry: 0.5060 - 0.5000$ (Buy partially)

Targets: 0.5200 - 0.5320 - 0.5440 - 0.5560 - 0.5850 - 0.6210$ (Short term)

Stoploss: 0.4850$",0.0119284294234592,0.0357852882703777,6,0.9444444444444444,1.6111111111111112,2.2777777777777777,2.9444444444444446,4.555555555555549,6.555555555555549,,,,,,,,,0,0,False,False,True,True,"[6585, 6590, 6592, 6594, 6610, 6612, 6614, 6619, 6623, 6625, 6634, 6636, 6639, 6646, 6649, 6651, 6653, 6658, 6660, 6662, 6666, 6668, 6670, 6674, 6675, 6676, 6677, 6679, 6684, 6686, 6689, 6695, 6699, 6700, 6702, 6704, 6706]",1,0,3.1481481481481457,6.555555555555549,0.9444444444444444,OP,OP,OP,11840.0,OP,api_match:OP,265097450.1387919,75585945.82111008,0.1251730682524547,0.2851251333482726
6590,2025-10-17T00:51:24,SANTOS,USDT,short,"[1.348, 1.4]",1.374,1.45,"[1.3, 1.26, 1.22, 1.18, 1.1, 1.0]","Coin: #SANTOSUSDT

Direction: Short

Leverage: 5-10x

#SANTOS has already broken down the bear flag pattern and is looking bearish.

Entry: 1.348 - 1.400$ (Enter partially)

Targets: 1.300 - 1.260 - 1.220 - 1.180 - 1.100 - 1.000$ (Short term)

Stoploss: 1.450$",0.0378457059679765,0.0553129548762735,6,0.9736842105263186,1.5000000000000044,2.0263157894736903,2.552631578947376,3.605263157894744,4.9210526315789584,,,,,,,,,0,0,False,False,True,False,"[6591, 6593]",0,1,2.596491228070182,4.9210526315789584,0.9736842105263186,SANTOS,SANTOS,SANTOS,15248.0,SANTOS,api_match:SANTOS,21116171.0333495,3103863.27218595,1.3119827400013844,0.1469898717567646
6594,2025-10-18T21:36:34,XVG,USDT,long,"[0.00594, 0.0057]",0.00582,0.0056,"[0.0061, 0.0063, 0.00645, 0.0066, 0.007, 0.0074]","Coin: #XVGUSDT

Direction: Long

Leverage: 5-10x

#XVG has already broken out of the falling wedge pattern and is looking bullish.

Entry: 0.005940 - 0.005700$ (Buy partially)

Targets: 0.006100 - 0.006300 - 0.006450 - 0.006600 - 0.007000 - 0.007400$ (Short term)

Stoploss: 0.005600$",0.0412371134020618,0.0378006872852234,6,1.2727272727272687,2.181818181818174,2.863636363636354,3.545454545454533,5.363636363636348,7.181818181818162,,,,,,,,,1,1,False,True,False,False,"[6595, 6597, 6675]",1,0,3.7348484848484738,7.181818181818162,1.2727272727272687,XVG,XVG,XVG,693.0,,cached_resolved,85574316.63796486,3748506.81993612,0.005179431618999394,0.04380411047621621
6610,2025-10-24T17:15:22,JUP,USDT,long,"[0.378, 0.365]",0.3715,0.355,"[0.385, 0.395, 0.405, 0.415, 0.435, 0.455, 0.48]","Coin: #JUPUSDT

Direction: Long

Leverage: 5-10x

#JUP has already broken out of the symmetrical triangle and is looking bullish.

Entry: 0.3780 - 0.3650$ (Buy partially)

Targets: 0.3850 - 0.3950 - 0.4050 - 0.4150 - 0.4350 - 0.4550 - 0.4800$ (Short term)

Stoploss: 0.3550$",0.034993270524899,0.044414535666218,7,0.8181818181818182,1.4242424242424243,2.0303030303030303,2.636363636363633,3.848484848484845,5.060606060606057,6.575757575757569,,,,,,,,5,1,False,True,False,False,"[6611, 6618, 6627, 6628]",1,0,3.1991341991341966,6.575757575757569,0.8181818181818182,JUP,JUP,JUP,29210.0,,cached_resolved,578825712.544672,32298990.78112063,0.16550344558538543,0.05580089149655371
6612,2025-10-24T18:48:30,1000RATS,USDT,long,"[0.0296, 0.029]",0.0293,0.028,"[0.0304, 0.0312, 0.032, 0.0328, 0.0345, 0.037]","Coin: #1000RATSUSDT

Direction: Long

Leverage: 5-10x

#1000RATS has already broken out of the symmetrical triangle and is looking bullish.

Entry: 0.02960 - 0.02900$ (Buy partially)

Targets: 0.03040 - 0.03120 - 0.03200 - 0.03280 - 0.03450 - 0.03700$ (Short term)

Stoploss: 0.02800$",0.0204778156996587,0.0443686006825938,6,0.8461538461538469,1.4615384615384617,2.0769230769230798,2.6923076923076965,4.000000000000005,5.923076923076926,,,,,,,,,6,1,True,False,False,False,"[6613, 6616, 6622, 6633, 6648, 6657]",1,0,2.8333333333333357,5.923076923076926,0.8461538461538469,1000RATS,RATS,1000RATS | RATS,33659.0,RATS,api_match:RATS,32706.12059740688,0.0,5.2380787052834904e-08,0.0
6614,2025-10-24T20:16:35,GMX,USDT,long,"[10.58, 10.4]",10.49,10.2,"[10.8, 11.1, 11.4, 11.7, 12.4, 12.9, 13.5]","Coin: #GMXUSDT

Direction: Long

Leverage: 5-10x

#GMX has already broken out of the symmetrical triangle and is looking bullish.

Entry: 10.580 - 10.400$ (Buy partially)

Targets: 10.800 - 11.100 - 11.400 - 11.700 - 12.400 - 12.900 - 13.500$ (Short-mid term)

Stoploss: 10.200$",0.0171591992373688,0.0276453765490944,7,1.0689655172413777,2.1034482758620605,3.137931034482749,4.172413793103432,6.586206896551704,8.310344827586182,10.379310344827552,,,,,,,,0,0,False,False,True,False,"[6615, 6621]",1,0,5.108374384236437,10.379310344827552,1.0689655172413777,GMX,GMX,GMX,11857.0,GMX,api_match:GMX,66939796.20925344,6692334.4374069,6.4558724688791,0.09997542293804869
6619,2025-10-25T15:35:07,XRP,USDT,long,"[2.58, 2.52]",2.55,2.48,"[2.64, 2.7, 2.76, 2.82, 2.95, 3.055]","Coin: #XRPUSDT

Direction: Long

Leverage: 5-10x

#XRP has already broken out of the cup and handle pattern and is looking bullish.

Entry: 2.58 - 2.52$ (Buy partially)

Targets: 2.64 - 2.70 - 2.76 - 2.82 - 2.95 - 3.055$ (Short-mid term)

Stoploss: 2.4800$",0.0235294117647059,0.0274509803921568,6,1.285714285714293,2.142857142857153,3.000000000000006,3.857142857142866,5.714285714285732,7.214285714285736,,,,,,,,,1,1,False,True,False,False,"[6620, 6629]",1,0,3.869047619047631,7.214285714285736,1.285714285714293,XRP,XRP,XRP,52.0,,cached_resolved,87597853154.69214,2869651160.0454836,1.4306868240110204,0.03275937773244129
6623,2025-10-25T17:14:02,SEI,USDT,long,"[0.197, 0.192]",0.1945,0.188,"[0.202, 0.206, 0.21, 0.216, 0.227, 0.24]","Coin: #SEIUSDT

Direction: Long

Leverage: 5-10x

#SEI already broke out of the falling wedge pattern and is looking bullish.

Entry: 0.1970 - 0.1920$ (Buy partially)

Targets: 0.2020 - 0.2060 - 0.2100 - 0.2160 - 0.2270 - 0.2400$ (Short term)

Stoploss: 0.1880$",0.025706940874036,0.0334190231362468,6,1.1538461538461535,1.769230769230765,2.38461538461538,3.3076923076923035,4.999999999999996,6.999999999999991,,,,,,,,,3,1,False,True,False,False,"[6624, 6630, 6638, 6644]",1,0,3.4358974358974312,6.999999999999991,1.1538461538461535,SEI,SEI,SEI,23149.0,,cached_resolved,454152739.3496121,55977030.84955422,0.06744842663942004,0.12325595774170249
6625,2025-10-25T17:32:07,XLM,USDT,long,"[0.329, 0.32]",0.3245,0.316,"[0.336, 0.344, 0.352, 0.36, 0.38, 0.395, 0.41]","Coin: #XLMUSDT

Direction: Long

Leverage: 5-10x

#XLM has already broken out of the symmetrical triangle and is looking bullish.

Entry: $0.329 - $0.320 (Buy partially)

Targets: $0.336 - $0.344 - $0.352 - $0.360 - $0.380 - $0.395 - $0.410 (Short term)

Stoploss: $0.316",0.0277349768875192,0.0261941448382126,7,1.3529411764705883,2.294117647058817,3.235294117647052,4.176470588235287,6.529411764705876,8.294117647058817,10.058823529411752,,,,,,,,0,0,False,False,True,False,"[6626, 6702]",1,0,5.134453781512598,10.058823529411752,1.3529411764705883,XLM,XLM,XLM,512.0,,cached_resolved,5447512252.107207,105571631.65924494,0.16505494395127365,0.019379787832217856
6636,2025-10-26T21:24:10,ETH,USDT,long,"[4060.0, 3960.0]",4010.0,3880.0,"[4150.0, 4250.0, 4350.0, 4450.0, 4600.0, 4800.0]","Coin: #ETHUSDT

Direction: Long

Leverage: 5-10x

#ETH already broke out of the symmetrical triangle and is looking bullish.

Entry: 4060 - 3960$ (Buy partially)

Targets: 4150 - 4250 - 4350 - 4450 - 4600 - 4800$ (Short term)

Stoploss: 3880$",0.0249376558603491,0.0324189526184538,6,1.0769230769230769,1.8461538461538465,2.6153846153846154,3.3846153846153846,4.538461538461538,6.076923076923077,,,,,,,,,2,1,False,True,False,True,"[6637, 6642, 6645, 6664, 6676, 6683, 6700, 6711, 6720, 6733, 6739, 6750]",1,0,3.256410256410257,6.076923076923077,1.0769230769230769,ETH,ETH,ETH,1027.0,,cached_resolved,255139261258.4276,24421558732.2764,2113.970762572676,0.09571854449927283
6639,2025-10-26T21:52:16,UNI,USDT,long,"[6.53, 6.4]",6.465,6.25,"[6.7, 6.85, 7.0, 7.15, 7.45, 7.7, 8.0]","Coin: #UNIUSDT

Direction: Long

Leverage: 5-10x

#UNI already broke out of the symmetrical triangle and is looking bullish.

Entry: 6.530 - 6.400$ (Buy partially)

Targets: 6.700 - 6.850 - 7.000 - 7.150 - 7.450 - 7.700 - 8.000$ (Short term)

Stop-loss: 6.250$",0.0201082753286929,0.0332559938128383,7,1.0930232558139557,1.790697674418605,2.488372093023258,3.1860465116279117,4.581395348837214,5.744186046511633,7.139534883720936,,,,,,,,2,1,False,True,False,False,"[6640, 6641, 6643]",1,0,3.7176079734219303,7.139534883720936,1.0930232558139557,UNI,UNI,UNI,7083.0,UNI,api_match:UNI,2599217785.0579123,270453276.28658,4.102342476130446,0.10405179505977954
6646,2025-10-27T12:42:27,BNB,USDT,long,"[1165.0, 1140.0]",1152.5,1130.0,"[1185.0, 1210.0, 1235.0, 1280.0]","Coin: #BNBUSDT

Direction: Long

Leverage: 5-10x

#BNB has already broken out of the cup and handle pattern and is looking bullish.

Entry: 1165 - 1140$ (Buy partially)

Targets: 1185 - 1210 - 1235 - 1280$ (Short term)

Stoploss: 1130$",0.0216919739696312,0.0195227765726681,4,1.4444444444444444,2.555555555555556,3.6666666666666665,5.666666666666667,,,,,,,,,,,0,0,False,False,True,False,[6647],1,0,3.3333333333333335,5.666666666666667,1.4444444444444444,BNB,BNB,BNB,1839.0,,cached_resolved,91026205282.6699,1825318140.3283854,667.5524023786888,0.0200526665333362
6651,2025-11-01T19:47:28,RSR,USDT,long,"[0.00557, 0.0054]",0.005485,0.0052,"[0.0057, 0.0058, 0.006, 0.00615, 0.00635, 0.0066]","Coin: #RSRUSDT

Direction: Long

Leverage: 5-10x

#RSR has already broken out of the downtrend channel and is looking bullish.

Entry: $0.005570 - $0.005400 (Buy partially)

Targets: $0.0057 - $0.0058 - $0.0060 - $0.00615 - $0.00635 - $0.0066 (Short term)

Stoploss: $0.00520",0.0309936189608021,0.0519598906107567,6,0.7543859649122789,1.1052631578947325,1.8070175438596447,2.333333333333328,3.035087719298238,3.9122807017543777,,,,,,,,,0,0,False,False,True,False,[6652],1,0,2.1578947368421,3.9122807017543777,0.7543859649122789,RSR,RSR,RSR,3964.0,,cached_resolved,106344951.5246215,11537422.02486486,0.0017000728271584567,0.10849054759495244
6653,2025-11-01T19:53:42,TWT,USDT,long,"[1.273, 1.25]",1.2614999999999998,1.22,"[1.3, 1.33, 1.36, 1.39, 1.45, 1.5]","Coin: #TWTUSDT

Direction: Long

Leverage: 5-10x

#TWT has already broken out of the falling wedge and is looking bullish.

Entry: $1.2730 - $1.2500 (Buy partially)

Targets: $1.30 - $1.33 - $1.36 - $1.39 - $1.45 - $1.50 (Short-term)

Stop-loss: $1.22",0.0182322631787553,0.0328973444312325,6,0.9277108433735016,1.6506024096385647,2.373493975903628,3.0963855421686857,4.542168674698812,5.746987951807251,,,,,,,,,0,0,False,False,True,False,[6654],1,0,3.056224899598407,5.746987951807251,0.9277108433735016,TWT,TWT,TWT,5964.0,TWT,api_match:TWT,216567425.8244805,7923747.15972765,0.5038086031063554,0.03658789926306618
6660,2025-11-07T19:26:17,SHELL,USDT,long,"[0.1205, 0.118]",0.11925,0.115,"[0.124, 0.127, 0.13, 0.133, 0.14, 0.15]","Coin: #SHELLUSDT

Direction: Long

Leverage: 5-10x

#SHELL has already broken out of the Symmetrical Triangle and is looking Bullish.

Entry: $0.1205 - $0.1180 (Buy partially)

Targets: $0.1240 - $0.1270 - $0.1300 - $0.1330 - $0.1400 - $0.1500 (Short term)

Stop-loss: $0.1150",0.0209643605870021,0.0356394129979034,6,1.117647058823533,1.823529411764712,2.5294117647058907,3.235294117647069,4.882352941176486,7.235294117647076,,,,,,,,,0,0,False,False,True,False,[6661],1,0,3.470588235294128,7.235294117647076,1.117647058823533,SHELL,SHELL,SHELL,35710.0,SHELL,api_match:SHELL,10788061.41801015,11123081.24333424,0.03134039792192479,1.0310546827963725
6662,2025-11-07T19:35:58,LQTY,USDT,long,"[0.548, 0.54]",0.544,0.53,"[0.56, 0.575, 0.59, 0.605, 0.63, 0.66]","Coin: #LQTYUSDT

Direction: Long

Leverage: 5-10x

#LQTY has already broken out of the ascending triangle and is looking bullish.

Entry: $0.5480 - $0.5400 (Buy partially)

Targets: $0.5600 - $0.5750 - $0.5900 - $0.6050 - $0.6300 - $0.6600 (Short term)

Stop-loss: $0.5300",0.0147058823529411,0.025735294117647,6,1.1428571428571428,2.2142857142857064,3.2857142857142776,4.35714285714285,6.142857142857135,8.285714285714278,,,,,,,,,1,1,False,True,False,False,"[6663, 6665]",1,0,4.238095238095231,8.285714285714278,1.1428571428571428,LQTY,LQTY,LQTY,7429.0,LQTY,api_match:LQTY,28773317.864657205,7780484.07825627,0.30081429462904286,0.27040621852696317
6666,2025-11-08T22:36:41,IOTX,USDT,long,"[0.0115, 0.0113]",0.0114,0.011,"[0.0118, 0.0121, 0.0124, 0.0127, 0.0134, 0.014]","Coin: #IOTXUSDT

Direction: Long

Leverage: 5-10x

#IOTX has already broken out of the Cup and Handle pattern and is looking bullish.

Entry: $0.01150 - $0.01130 (Buy partially)

Targets: $0.01180 - $0.01210 - $0.01240 - $0.01270 - $0.01340 - $0.01400 (Short term)

Stop-loss: $0.01100",0.0175438596491228,0.0350877192982457,6,0.9999999999999956,1.7499999999999936,2.499999999999991,3.2499999999999893,4.999999999999987,6.499999999999982,,,,,,,,,0,0,False,False,True,False,[6667],1,0,3.333333333333323,6.499999999999982,0.9999999999999956,IOTX,IOTX,IOTX,2777.0,,cached_resolved,50389359.9641895,2228890.99289726,0.005337081950326083,0.044233365823286484
6668,2025-11-08T22:54:10,HOOK,USDT,long,"[0.06478, 0.062]",0.06339,0.06,"[0.068, 0.071, 0.074, 0.078]","Coin: #HOOKUSDT

Direction: Long

Leverage: 5-10x

Entry: 0.06478 - 0.06200$(Buy partially)

Targets: 0.06800 - 0.07100 - 0.07400 - 0.07800$(Short term)

Stoploss: 0.06000$",0.043855497712573,0.053478466635116,4,1.3598820058997043,2.244837758112089,3.1297935103244785,4.30973451327433,,,,,,,,,,,2,1,False,True,False,False,"[6669, 6672, 6673]",1,0,2.7610619469026507,4.30973451327433,1.3598820058997043,HOOK,HOOK,HOOK,22764.0,,cached_resolved,6009645.865685857,4099275.11559399,0.02088501092389203,0.682115919508704
6670,2025-11-08T23:06:31,MANA,USDT,long,"[0.234, 0.225]",0.2295,0.216,"[0.24, 0.246, 0.252, 0.258, 0.275, 0.29]","Coin: #MANAUSDT

Direction: Long

Leverage: 5x

#MANA has already broken out of the resistance zone and falling wedge pattern and is looking bullish.

Entry: $0.2340 - $0.2250 (Buy partially)

Targets: $0.2400 - $0.2460 - $0.2520 - $0.2580 - $0.2750 - $0.2900 (Short-mid term)

Stop-loss: $0.2160",0.0392156862745098,0.0588235294117647,6,0.7777777777777757,1.22222222222222,1.6666666666666643,2.111111111111109,3.3703703703703685,4.481481481481476,,,,,,,,,1,1,False,True,False,False,"[6671, 6678, 6690, 6703, 6705, 6707, 6714, 6717, 6729, 6731, 6737, 6742, 6744, 6746, 6753, 6755, 6758, 6761, 6764, 6766, 6771, 6776, 6778, 6781, 6784, 6788]",1,0,2.271604938271602,4.481481481481476,0.7777777777777757,MANA,MANA,MANA,1966.0,MANA,api_match:MANA,185263442.85597333,22767882.11996152,0.09328896238683873,0.12289462923163758
6675,2025-11-09T17:45:22,XVG,USDT,long,"[0.0081, 0.007]",0.0075499999999999,0.0064,"[0.0086, 0.0088, 0.0092, 0.0094]","Coin: #XVGUSDT

Direction: Long📈

Breaking out of a Cup and handle pattern on hourly timeframe, which is a bullish pattern with a good bullish candle. So just buy it and hold it for good profits. This coin is in the bottom area, so we expect a massive pump.

Entry: 0.0081 - 0.0070$

Targets: 0.0086 - 0.0088 - 0.0092 - 0.0094$+

Stoploss: 0.0064$

Buy and hold🤑",0.1456953642384105,0.1523178807947018,4,0.9130434782608708,1.0869565217391322,1.4347826086956537,1.608695652173915,,,,,,,,,,,0,0,False,False,True,False,[],1,0,1.260869565217393,1.608695652173915,0.9130434782608708,XVG,XVG,XVG,693.0,,cached_resolved,85574316.63796486,3748506.81993612,0.005179431618999394,0.04380411047621621
